"filename", "language", "Haxe", "comment", "blank", "total"
"/mnt/dat/prj/haxe/stx/stx_show/src/main/haxe/stx/show/showable/term/Bool.hx", "Haxe", 6, 0, 2, 8
"/mnt/dat/prj/haxe/stx/stx_show/src/main/haxe/stx/show/showable/term/Dynamic.hx", "Haxe", 7, 11, 2, 20
"/mnt/dat/prj/haxe/stx/stx_show/src/main/haxe/stx/show/showable/term/Float.hx", "Haxe", 7, 0, 2, 9
"/mnt/dat/prj/haxe/stx/stx_show/src/main/haxe/stx/show/showable/term/Int.hx", "Haxe", 7, 0, 2, 9
"/mnt/dat/prj/haxe/stx/stx_show/src/main/haxe/stx/show/showable/term/String.hx", "Haxe", 55, 3, 3, 61
"Total", "-", 82, 14, 11, 107
